doc_id,file_path,title,source_url,retrieved_at,document_version,license_or_permission
buyer-warranty-policy,data\ecommerce\buyer-warranty-policy.md,Chính sách bảo hành cho sản phẩm mua tại Shopee,https://help.shopee.vn/portal/4/article/79046,2026-09-20,not-stated,public-source
return-refund-policy,data\ecommerce\return-refund-policy.md,Chính sách trả hàng và hoàn tiền,https://help.shopee.vn/portal/4/article/77251,2026-09-20,not-stated,public-source
seller-fraud-penalty-policy,data\ecommerce\seller-fraud-penalty-policy.md,Chính sách chống gian lận và xử lý người bán vi phạm,https://help.shopee.vn/portal/4/article/140097,2026-09-20,not-stated,public-source
seller-listing-regulations,data\ecommerce\seller-listing-regulations.md,Quy định về đăng bán sản phẩm trên Shopee,https://help.shopee.vn/portal/4/article/77246,2026-09-20,not-stated,public-source
shipping-policy,data\ecommerce\shipping-policy.md,Chính sách vận chuyển Shopee,https://help.shopee.vn/portal/4/article/77250,2026-09-20,not-stated,public-source
